driver,annual_kWh,sessions,cost_unc,cost_po,cost_smart,peak_unc,peak_po,peak_smart,savings_po_eur,savings_smart_eur,savings_po_pct,savings_smart_pct,peak_drop_smart_pct
245,3107.3492186862272,100,895.1294723908596,803.2968111704395,831.2650546203586,11.0,0.2510213994287943,1.1005434782608707,91.83266122042016,63.86441777050106,10.259148430800554,7.134657023404829,89.99505928853753
246,3036.5672320644976,99,966.8912424887816,783.1391292718606,827.2529134901034,11.0,0.4478743553302566,1.1868115125928818,183.75211321692097,139.63832899867816,19.004424193970603,14.44198921889587,89.2108044309738
247,2579.74751092374,93,840.0290308883868,647.0356005517212,678.0328172179853,11.0,0.2059282438939585,0.7785164459837801,192.9934303366656,161.99621367040152,22.97461435738264,19.28459704530446,92.92257776378382
248,2927.862064285564,150,877.5147046897783,735.715661711638,784.9057190859288,11.0,0.21477594513456827,0.30308928778465,141.7990429781404,92.60898560384953,16.159164310331374,10.553553702167184,97.24464283832135
249,3015.6625125781343,107,952.2282379255223,792.1029870080929,795.2401252809225,11.0,0.3891076980881313,0.9235961905625588,160.1252509174294,156.98811264459982,16.8158477705167,16.486395424127142,91.60367099488583
250,2768.5084647740323,111,884.0260338496046,739.578340595475,746.3679333983212,11.0,0.5345138376615831,0.8666843019128314,144.4476932541296,137.65810045128342,16.33975558673466,15.571724720801896,92.12105180079244
251,2998.7549174225715,108,859.6351148856526,782.6966404716688,807.5273713759705,11.0,0.2794509786170912,0.9888285024154599,76.93847441398373,52.10774350968211,8.950131640936744,6.061611794047455,91.01064997804127
252,2570.8946245741904,155,718.0503711376631,664.8135263141813,682.5633635340691,11.0,0.23262856848158078,0.12979839269432072,53.23684482348176,35.48700760359395,7.414082209738919,4.942133453307617,98.82001461186981
253,2627.0425029278263,104,884.9441167789901,662.5292543236864,688.943786703749,11.0,0.36977449902397275,0.6061872909698997,222.4148624553037,196.0003300752411,25.13320990989204,22.148328505605637,94.48920644572819
254,2346.8684242658837,104,636.1520373896517,596.4448277400596,624.462420496197,0.0,0.0,0.0,39.70720964959207,11.68961689345474,6.241779844410193,1.8375508064740649,
255,3362.6915299915604,103,948.2973543949827,869.3571282162422,917.6727507408114,11.0,0.0,1.241531137425522,78.94022617874043,30.624603654171324,8.324416999887614,3.229430464214459,88.71335329613161
256,3382.769959839869,103,947.0729866660427,894.0703919305271,923.2221970347168,11.0,0.5863745629920185,1.3032925284930366,53.00259473551557,23.850789631325824,5.596463575853776,2.5183686967239094,88.15188610460876
257,2561.6057899917073,85,724.0377058375683,670.3268529442533,689.5493655473962,11.0,0.12655420339878246,1.0311577839614432,53.71085289331495,34.48834029017212,7.4182397491553465,4.763334839071113,90.62583832762324
258,2368.8024439656774,125,721.3348925251474,583.5398239679531,619.6797052897386,11.0,0.07678625697152539,0.19480814662676474,137.79506855719433,101.65518723540879,19.102787066742437,14.092647990387466,98.22901684884759
259,3266.917435302989,79,934.2149508796211,862.7810125417985,902.322225328162,11.0,1.1139240506329113,2.1739130434782594,71.43393833782261,31.892725551459193,7.646413522986668,3.413853045429237,80.23715415019764
260,2211.8504908361238,95,657.0806489919818,551.6175259075786,591.4746927647554,11.0,0.1392511096404305,0.43229561493871177,105.46312308440315,65.60595622722633,16.05025551219514,9.984460252766766,96.07003986419353
261,3153.182780318571,93,859.8204913987613,825.9512307460456,865.3519840676598,0.0,0.0,0.0,33.86926065271575,-5.531492668898522,3.939108336161776,-0.643331105065879,
262,2536.1578758190562,101,819.1275281137256,665.0214568501909,671.2405900688526,11.0,0.488059341562747,0.7177345681450906,154.10607126353466,147.88693804487298,18.813440639506744,18.054201936714882,93.47514028959009
263,2674.855241797632,137,855.6834747984931,696.4277381367444,706.8548676594232,11.0,0.2351990702637346,0.18862655360235725,159.25573666174864,148.82860713906985,18.611524161928237,17.39295095936238,98.28521314906948
264,3383.7884002977457,125,1107.9916218476042,903.5609851580184,910.4165660533481,11.0,0.5895759026915466,0.7723504974120177,204.43063668958575,197.57505579425606,18.450557987856666,17.831818571407123,92.97863184170893
265,2627.842063650736,156,735.4277684710464,745.1912184531452,742.9981780173147,0.0,0.0,0.0,-9.763449982098791,-7.570409546268252,-1.327587888392764,-1.0293885913510072,
266,2423.8181510249424,105,766.1037179062055,629.1027678771417,649.3609667901297,11.0,0.1636435277580483,0.37527895623334584,137.0009500290638,116.74275111607574,17.8828201491429,15.238504707318054,96.5883731251514
267,2702.509567407011,151,822.0515901805076,681.1775842359125,718.7410824004321,11.0,0.11196968548357061,0.1934318880692267,140.87400594459507,103.31050778007545,17.136881386442145,12.567399542088392,98.24152829027976
268,2410.967946562848,81,658.6357831576084,636.9669185524689,656.1614170927542,11.0,0.0,1.0030864197530867,21.66886460513956,2.47436606485428,3.2899616387763593,0.3756804789730314,90.88103254769922
269,2301.0392177051945,117,633.7865975722059,531.2565948272297,613.8757711279096,0.0,0.0,0.25317736124460183,102.53000274497617,19.910826444296276,16.177369975592637,3.1415663443447746,
270,2575.435800678889,141,857.108964511692,634.9676292066175,682.4470111384446,11.0,0.06279295507612079,0.1022625819648041,222.14133530507445,174.66195337324734,25.917513933789245,20.37803366958773,99.07034016395633
271,2416.8438320418018,120,705.2378344227185,591.1412150819698,634.549870566213,11.0,0.18152835628650385,0.1464773170384515,114.0966193407487,70.68796385650546,16.178459772247468,10.023280148372642,98.66838802692317
272,2290.354540044934,151,631.0334357559076,589.1168004186683,606.7708699148466,0.0,0.0,0.0,41.91663533723931,24.26256584106102,6.642537932562617,3.8448938623984596,
273,3006.6094963917158,102,962.4290583933657,778.0481962889809,817.8811187511283,11.0,0.5203871204201803,1.078131837826174,184.38086210438485,144.54793964223745,19.157865246939,15.019074744432496,90.19880147430752
274,2816.714215725109,80,803.5608048081284,742.1287386340605,771.6045847082976,11.0,0.2033821697902698,1.3922019029256831,61.43206617406793,31.95622009983083,7.644980417970544,3.9768266332329674,87.34361906431197
275,2625.9575462799667,139,834.1274569131358,693.4710601682433,690.5585541738093,11.0,0.14773053572481207,0.18148971334411043,140.6563967448925,143.56890273932652,16.862698329751797,17.21186631005212,98.35009351505354
276,2471.836159999455,83,729.1375842265613,630.3086648586942,653.9324995223553,11.0,0.39000993392103583,1.1033263488737566,98.82891936786712,75.205084704206,13.554220973631567,10.314251566661511,89.96976046478403
277,2616.699045748565,138,793.9587025579639,687.1666418140846,696.3645467114173,11.0,0.37841189804715,0.15874516061986227,106.79206074387923,97.59415584654653,13.450581295956354,12.292094731390838,98.55686217618307
278,3530.1458468132687,135,1115.8194332103433,902.8094716696826,938.7032287867394,11.0,0.25811962149618517,0.5732502857064357,213.0099615406607,177.1162044236039,19.09000284461851,15.873195891025112,94.78863376630513
279,3311.416833698984,144,1057.7177085923074,827.3807389097891,875.8034700620209,11.0,0.13879718223174947,0.32792348487537853,230.33696968251832,181.91423853028653,21.776790519000443,17.19875133530591,97.01887741022384
280,2260.2499004313995,115,750.2155559716452,590.3540510106716,594.7294178787529,11.0,0.18576887486080376,0.2770197913095092,159.86150496097366,155.48613809289236,21.30874302571989,20.725528397170297,97.48163826082265
281,2439.091161014763,148,810.3774797699845,621.8380999297838,651.0490886757907,11.0,0.31639755702896866,0.13572521799744558,188.5393798402007,159.32839109419376,23.265624298162287,19.66100922984893,98.76613438184141
282,2513.1272689141083,91,771.1875878489932,623.6754122220175,685.40772855792,11.0,0.20899167671858945,0.7763975155279502,147.5121756269757,85.7798592910732,19.127923990376797,11.123086087307438,92.94184076792773
283,2636.182824300369,112,832.6969486081088,684.8491603504591,697.3767366506885,11.0,0.3244311586001167,0.36878881987577644,147.84778825764965,135.32021195742027,17.755293628106124,16.25083557512901,96.64737436476567
284,3194.5628375853757,87,993.3760294783453,851.8548097237992,883.2058136036164,11.0,0.7910822857494745,1.511816706785403,141.5212197545461,110.17021587472891,14.246490307287118,11.090484630737762,86.25621175649634
285,3005.509357362588,138,860.4325256974147,741.9675566898374,787.8845412898431,11.0,0.036367044286901004,0.2825001044178214,118.46496900757734,72.54798440757156,13.768071925402491,8.431571592295228,97.43181723256527
286,2282.783174799383,134,665.9040009431468,563.8636357450772,608.593013449411,11.0,0.3324714958060614,0.11037545427458836,102.0403651980696,57.31098749373575,15.3235849392023,8.606493940953031,98.99658677932193
287,2608.6565082764205,141,776.7623216151236,673.4305684625906,695.8912928999008,11.0,0.2986517883732349,0.2409377116181324,103.331753152533,80.87102871522279,13.302879179010004,10.411296540113774,97.80965716710789
289,2430.172080511104,102,774.8238493012902,631.5423866218501,639.3611027510383,11.0,0.33030316950977384,0.4537000903196831,143.2814626794401,135.46274655025195,18.492133768035977,17.48303781206627,95.87545372436652
290,3204.177783621945,83,907.3938218531383,834.147158735123,898.7502643505424,11.0,0.6135293768963579,1.882530120481928,73.24666311801536,8.643557502595968,8.072202097257648,0.9525695783274715,82.88608981380065
291,2417.4179541178614,151,806.667316645805,618.7114025241825,636.8341123999676,11.0,0.26093716113318166,0.10444421555299165,187.95591412162253,169.83320424583746,23.30030115799907,21.053686041479793,99.05050713133645
292,3372.5057805721485,116,967.3141580556777,880.76777280246,906.8763344769445,11.0,0.6862814296057432,1.0799287856071977,86.54638525321775,60.43782357873317,8.947081414292317,6.248003616551473,90.18246558538911
293,2302.6677769173552,85,584.8161141111268,556.3811380819292,620.8722187627292,0.0,0.08759858235555215,0.6841432225063937,28.434976029197628,-36.05610465160237,4.862208024554264,-6.165374684725426,
294,3136.3932008526667,151,876.4893552835222,795.3529001487503,825.3525917518838,11.0,0.2952117470464047,0.2664901806772713,81.13645513477184,51.136763531638394,9.256981233791054,5.834270915372035,97.577361993843
295,3224.4478576250262,156,958.5189351954164,835.1431531661648,853.4566985494364,11.0,0.288037033847246,0.21848035389511564,123.37578202925158,105.06223664597997,12.871501803362765,10.960893185126341,98.01381496458987
296,3106.8387050847377,113,915.0266874153547,820.3855078862882,847.2482987940638,11.0,0.26446852474613597,0.9683346446375172,94.64117952906645,67.7783886212909,10.34299663940909,7.407258121917979,91.19695777602257
297,2969.7412283839403,138,935.2842256000071,744.182502916325,799.239227843566,11.0,0.32892142386418294,0.31915456816159943,191.10172268368206,136.04499775644103,20.43247576009162,14.545845426738053,97.09859483489454
298,3317.437948983123,80,976.8513712072204,858.9570887524249,905.0856011630113,11.0,0.4259235647050141,1.9411099503732139,117.89428245479553,71.76577004420903,12.068804521316121,7.3466416856761825,82.35354590569806
299,2942.0965142215287,85,836.7255940976368,771.5886338313262,799.85383251928,11.0,0.5720319714490039,1.2691815856777509,65.13696026631055,36.87176157835677,7.784745766807484,4.406673088340385,88.46198558474771
300,2977.6650071079903,99,809.8010893285224,693.419127275818,805.5910980813725,0.0,0.219119722378372,1.0485287659200715,116.38196205270435,4.209991247149901,14.371672696712093,0.5198796720118982,
301,2465.4961253667802,129,736.959668489709,633.4354588592063,656.6940567818775,11.0,0.15153982246138795,0.21538477691518207,103.5242096305027,80.26561170783145,14.047472888531393,10.891452428098825,98.04195657349834
302,3046.653320721316,88,953.7001829204746,817.5198245448424,832.6985667468703,11.0,0.9210534054093106,1.272233201581029,136.18035837563218,121.00161617360436,14.279158252713446,12.68759494237134,88.43424362199065
303,2719.8394533639453,80,798.416785820895,731.7570943584537,733.3091277143685,11.0,0.23635850997416613,1.4264123007662315,66.65969146244129,65.10765810652651,8.348984220554042,8.154595352048597,87.03261544757972
304,3481.75040355565,130,1145.8180391326343,916.5446199500362,943.3903579280176,11.0,0.5572807830089141,0.7258811941800428,229.2734191825981,202.42768120461676,20.00958366444941,17.666651622787438,93.4010800529087
305,3060.2773640740597,138,966.1275486246888,800.1322411843552,811.5582988862587,11.0,0.5392540305000912,0.386604492380719,165.9953074403336,154.56924973843002,17.181510627311354,15.998845075731868,96.48541370562982
306,2774.752745939601,136,884.0320200119414,710.2344967636733,720.4865585172028,11.0,0.32482891400370945,0.24586771579859837,173.79752324826813,163.54546149473867,19.65964120235379,18.499947715980866,97.76483894728547
307,3116.129657714865,141,884.2869418881758,813.1585653609875,831.8484567239522,11.0,0.6814742626704685,0.3014281685971305,71.12837652718827,52.43848516422361,8.043585532916639,5.93003047769248,97.25974392184426
308,2340.3913566784995,141,782.3848667594334,579.0400683397976,614.1482609955292,11.0,0.2839848925387851,0.07784859898343512,203.34479841963582,168.2366057639042,25.990379806535802,21.503049574658167,99.29228546378695
309,2668.130241909989,125,894.2156744443656,684.5731765187119,710.6419451931853,11.0,0.2048271809203455,0.37773985974399854,209.64249792565374,183.57372925118034,23.444287985213215,20.529021632868,96.56600127505456
310,2760.841780328946,119,891.8454761652913,720.1715201968397,744.1468924807237,11.0,0.4238281164633033,0.3914373788602112,171.67395596845165,147.69858368456755,19.249293802173668,16.561006097113808,96.44147837399808
311,3001.138769339296,145,836.5143597389596,787.1531084097109,800.2958223968451,11.0,0.15858333964114102,0.3163431415388471,49.36125132924872,36.21853734211447,5.9008253420362395,4.329697024378246,97.12415325873775
312,2587.4472156592597,105,741.4433328355359,662.0492676491991,683.7607631123624,11.0,0.5557667008752616,0.6137133423364407,79.39406518633677,57.682569723173515,10.708042229297064,7.779767808090661,94.42078779694145
313,2417.4864609118604,85,799.8943721195685,628.947017403069,654.4347948027718,11.0,0.4685682145063518,1.0200008791405817,170.9473547164995,145.45957731679675,21.371241088185357,18.18484819831354,90.72726473508563
314,2435.609617910817,137,775.7732013377044,622.7503527501163,639.9343614265852,8.32410042772782,0.20181168507631886,0.09344789268097121,153.0228485875881,135.8388399111193,19.725204263787813,17.510122762282275,98.87738148413379
315,2754.1266962143063,99,805.8569377690817,719.4790448567998,744.7855996155062,11.0,0.36076399575940765,0.906559745036477,86.37789291228194,61.07133815357554,10.718762706369294,7.5784342469823756,91.75854777239566
316,2748.3769599753186,155,868.8063811613368,714.220240046134,726.6154945056027,11.0,0.23109672351834387,0.1620036049315725,154.58614111520285,142.19088665573418,17.792933439159018,16.36623415054423,98.52723995516752
317,2756.5604483646503,110,843.6256203523693,711.9257224027634,724.573052149749,11.0,0.1952498110608426,0.6645256916996048,131.69989794960588,119.05256820262036,15.6111780833063,14.112014302374313,93.9588573481854
318,2752.6465707948814,145,893.9357598562652,704.0192402870621,728.11862300921,11.0,0.36047630365453975,0.19429420741221143,189.91651956920316,165.81713684705528,21.244985165347856,18.54911105398858,98.23368902352534
319,3610.9204129128407,81,983.2515610906727,939.1694737810429,1014.752347637917,0.0,0.0,0.0,44.08208730962974,-31.500786547244275,4.483296956145347,-3.2037362353436794,
320,3322.1292539551823,130,1055.2596225606817,840.1993090604277,873.7143491434706,11.0,0.04443846500869448,0.6291806020066892,215.06031350025398,181.5452734172111,20.379848608098065,17.203849132090856,94.28017634539373
321,2807.8492346678395,113,845.9197276982521,730.2452951641272,742.208806758478,11.0,0.38068917498354354,0.5194305502116198,115.67443253412489,103.71092093977416,13.674398261035364,12.260137403577477,95.27790408898528
322,2377.9868389322983,114,796.4868755508272,619.0251743101988,630.1762540368161,11.0,0.40368612723621433,0.3100375259717112,177.46170124062837,166.31062151401113,22.280555610900805,20.88052253202484,97.1814770366208
323,3064.823257258453,98,873.7372886045594,732.4732095669476,815.6122907036645,0.0,0.0,1.037045252883763,141.26407903761174,58.12499790089487,16.167797904473524,6.652457055338219,
325,3265.0784281344886,109,924.0843286692414,836.7481682670677,869.0602519146408,11.0,0.3955893092249021,1.046200872945511,87.33616040217362,55.024076754600515,9.451102858539436,5.954443230721139,90.48908297322262
326,3111.5695996444842,145,986.444372540771,809.4367387580924,810.3314037597415,11.0,0.40672640226094464,0.23085085034495273,177.00763378267868,176.1129687810295,17.9440056337655,17.85330969321846,97.90135590595497
327,2926.8612204591527,111,968.4592709856529,776.8631603734739,792.7404583831668,11.0,0.2191170995541639,0.806581659843671,191.59611061217902,175.71881260248608,19.783600235163362,18.14416133614454,92.66743945596663
328,2856.405020271631,81,790.8902195327976,721.7727598689472,781.1753910443883,11.0,0.3374162575084046,1.4995974235104688,69.11745966385035,9.714828488409239,8.739197673310475,1.2283409566182368,86.36729614990483
329,2422.1069782292957,147,712.7411555810043,624.4809676708761,641.1275007970669,11.0,0.4316881789077303,0.11190913262521844,88.26018791012814,71.61365478393736,12.383203526135825,10.047638504270202,98.98264424886165
330,3298.2207038871675,92,1029.3877980698555,849.8966931316353,908.422304343992,11.0,0.5431264773422947,1.5122873345935737,179.49110493822025,120.96549372586355,17.436684724141227,11.751207266365391,86.2519333218766
331,2508.939041351485,99,776.0089217941552,636.7891768813822,678.8499964528785,11.0,0.2791881400804769,0.6800135836519533,139.21974491277297,97.1589253412767,17.94048251286762,12.520336121476856,93.8180583304368
332,3095.668488129577,146,974.1663833451717,797.7037224758976,828.9382840915797,11.0,0.5489102625701009,0.2812841589342855,176.46266086927403,145.22809925359195,18.114221952858014,14.90793582456581,97.4428712824156
333,3580.7615681703064,148,1018.997416776397,929.4050912302112,953.3974064532332,11.0,0.7107618954192021,0.5214308795626725,89.59232554618586,65.60001032316381,8.792203402204061,6.4377013369366285,95.25971927670298
334,2667.8132456033254,150,780.7814794405152,689.1912243798497,701.6510846786038,11.0,0.0,0.1400061106863116,91.59025506066553,79.13039476191148,11.73058755521409,10.13476841415526,98.72721717557899
335,3203.5409581046943,111,962.5883223731645,827.2833783674564,866.4632553717393,11.0,0.16883527912836935,0.9422391177496003,135.30494400570808,96.12506700142524,14.05636665860722,9.986103588337595,91.43418983864
336,2231.3319267786405,137,692.7668717276305,582.3578159952339,584.884688222183,11.0,0.17815129095602142,0.15302359850879457,110.40905573239661,107.88218350544753,15.937404087620004,15.572653356880306,98.60887637719277
337,3168.9863497119236,103,982.3429320904972,819.9333801697782,845.2732279246311,11.0,0.7604534961226285,1.1397214014352064,162.40955192071908,137.06970416586614,16.532877329824093,13.953345587184288,89.63889635058904
338,2565.501247637224,136,813.8737452178915,652.2829607413942,671.7122346647479,11.0,0.0,0.12153068292961672,161.59078447649733,142.16151055314356,19.854527244055035,17.467268281898424,98.89517560973076
339,3258.5154791191994,117,1029.1000472511287,853.872028349456,869.4622264616833,11.0,0.6821969430673945,0.9262459987103584,175.22801890167273,159.6378207894454,17.0273064674063,15.512371339974237,91.57958182990583
340,2232.0213176417033,82,631.5388990922507,587.3241333794964,595.3497319243285,11.0,0.3608135228839108,0.7482465756047497,44.21476571275434,36.18916716792228,7.001115176960107,5.730314826202973,93.19775840359318
341,3593.9479576119343,111,1112.0681030069327,947.7474917454075,960.2020744634626,11.0,0.41615657587187077,0.9927331524484484,164.3206112615252,151.86602854347007,14.776128441883815,13.656180600166296,90.97515315955957
342,3180.7491974367667,114,984.7352141708138,826.3278923867148,856.1912563543891,11.0,0.3390791142152044,0.788055956802492,158.40732178409905,128.54395781642472,16.086285887266083,13.05365706096576,92.83585493815917
343,2996.880877795713,98,928.7253436742195,767.7158871851411,805.2055650919104,11.0,0.341624159724144,1.1424134871339855,161.0094564890784,123.51977858230907,17.336606305163745,13.29992547566761,89.6144228442365
344,3494.1818010801676,107,1100.125302881511,848.3169644394064,944.1023271831165,11.0,0.25225324427046364,1.1999554930106564,251.80833844210463,156.0229756983946,22.889059799147773,14.182291352605953,89.09131369990313
345,3258.3512989085375,117,968.7774218434125,842.3813406863042,885.1899690223645,11.0,0.3294157636738697,0.9392340802761776,126.39608115710837,83.58745282104803,13.046968096820313,8.628137994999497,91.46150836112565
346,3305.4277891885135,81,1012.6001563690191,849.732290132707,917.198372345241,11.0,0.14459877841676883,1.9055287171229205,162.86786623631212,95.40178402377819,16.08412414435364,9.42146645185893,82.67701166251891
347,2498.5430086809924,89,805.5894296959676,647.0636151756021,671.5482723720175,11.0,0.3707865168539326,0.9107659617913026,158.52581452036554,134.04115732395007,19.678239147228354,16.638892267310123,91.72030943826088
348,2901.4771724670345,138,840.3206314249079,767.3542377302471,778.8651984742766,11.0,0.3497635830944798,0.31742591212878124,72.96639369466084,61.45543295063135,8.683161041867292,7.313331441883452,97.11430988973835
349,2196.4826385250885,105,704.0247465203842,576.2147808864662,585.3238422225543,11.0,0.5238095238095238,0.1743727883885875,127.80996563391795,118.70090429782988,18.154186520518476,16.860331243255956,98.41479283283103
350,3167.4968102663006,126,976.2564931501271,828.362791744253,830.6226465742037,11.0,0.21686390246326834,0.5827765208261586,147.89370140587414,145.63384657592337,15.149061997903793,14.917580328300877,94.7020316288531
351,2651.2596892482734,122,848.0183546660032,698.2757127821469,703.0464349149222,11.0,0.13003305765637008,0.34186972184443126,149.74264188385632,144.97191975108103,17.657948210665005,17.095375230195227,96.89209343777789
352,2791.321128715909,121,778.8276003669889,722.8772368039797,748.074309766646,11.0,0.29813842668711066,0.3201359981819828,55.950363563009205,30.753290600342893,7.183921516988486,3.948664709089885,97.08967274380016
353,2811.4380902164557,110,868.9631804800408,714.1851817132465,751.6257901111813,11.0,0.5051092508473689,0.7990815828631799,154.77799876679433,117.33739036885947,17.811801724589806,13.503148695441716,92.73562197397109
354,3032.7677268083394,116,882.999083836146,789.0912254480123,796.6915186698999,11.0,0.410965118779513,0.7453063974707166,93.90785838813372,86.30756516624615,10.635102584722473,9.774366332441387,93.22448729572076
356,3164.442938366227,154,940.9092602447733,789.0573553034756,829.9015645987089,11.0,0.07142857142857142,0.2565405246839619,151.8519049412978,111.00769564606446,16.138846896011437,11.797917220751584,97.66781341196398
357,3166.7356415216236,98,995.8889631133457,834.5418556047356,859.123006882763,11.0,0.380071628108221,1.1008207630878448,161.34710750861007,136.76595623058267,16.201314954250236,13.73305270931262,89.99253851738322
358,2954.7726753972515,130,852.9779887554943,754.0212356369801,787.1185687543874,11.0,0.10542659347808409,0.2921012433083852,98.95675311851414,65.85942000110686,11.601325523404572,7.721116004083129,97.34453415174195
359,2753.525788458925,154,884.5726489060664,716.0910888248419,725.1330750525582,11.0,0.34048586665298997,0.22360540274810692,168.48156008122453,159.43957385350825,19.046661717336878,18.02447476198637,97.96722361138085
360,3460.0294287665515,78,1039.491633721795,903.0738465735938,945.6186865696366,11.0,1.2034198244622754,2.17391304347826,136.41778714820134,93.87294715215853,13.12350986989392,9.030659228690077,80.23715415019763
361,2353.7864355726706,139,707.1257749700725,609.6618491821137,625.6675334582877,11.0,0.7153760727478338,0.10584929267145095,97.46392578795883,81.45824151178476,13.783110337348937,11.519625559573514,99.03773370298681
362,2473.8176203712437,117,782.5341017206495,645.2990074479546,662.3799866206658,11.0,0.3928602814019577,0.3341573924681051,137.23509427269482,120.15411509998364,17.53726693455786,15.354489323313414,96.96220552301723
363,2149.5528033755545,154,738.4261587085077,558.4098697434092,568.7170060878901,11.0,0.2857142857142857,0.07792684524471521,180.0162889650985,169.7091526206176,24.37837376724889,22.982548846513705,99.29157413413895
364,3005.5504143656685,123,956.6550420224382,750.4323942956761,808.6972729974055,11.0,0.37951668140204425,0.5664872059460156,206.22264772676215,147.9577690250327,21.556636265752857,15.466156819937856,94.85011630958168
365,2770.1293501536184,144,911.2082486640218,715.2033497938418,737.7229546065819,11.0,0.2904137888898972,0.2387763012122671,196.00489887018,173.4852940574399,21.510439480497986,19.039039024481756,97.82930635261576
366,2972.514323541136,91,925.309901325395,780.8262201430059,812.7492893856046,11.0,0.4835164835164835,1.2222284141415511,144.4836811823891,112.56061193979042,15.614626080995524,12.164639303930597,88.88883259871318
367,2814.1681434349734,89,827.9239615727955,737.8193147950424,757.1826729431536,11.0,0.38617326306995897,0.947971015878948,90.10464677775315,70.74128862964187,10.883203163558958,8.544418559314995,91.38208167382774
369,3195.7211554843852,119,1008.0107805411076,811.6403965718093,847.9467570985929,11.0,0.3661344435308513,0.7727877203682798,196.37038396929825,160.06402344251467,19.480980537121358,15.8791975772909,92.9746570875611
370,2881.968665920312,122,863.2878790966485,758.7926149342231,754.4992200545834,11.0,0.33076788993145717,0.5144402702406764,104.49526416242531,108.78865904206509,12.104335841222516,12.601666451740575,95.32327027053931
371,2832.167086869169,91,885.3003752610266,750.0259665752847,771.5953081562535,11.0,0.37174767367798056,1.1989096421442982,135.27440868574195,113.7050671047731,15.280057759588878,12.84367094854644,89.10082143505184
372,2641.271952711534,95,832.2017156976806,699.7510733264859,712.3613292028131,11.0,0.2888526924512909,0.9410755148741429,132.4506423711947,119.84038649486752,15.915689654659513,14.40040127703879,91.4447680465987
373,2810.083561603125,142,885.2300373823515,750.2035375418335,737.3864856325778,11.0,0.1480300192339258,0.3259234668763018,135.026499840518,147.84355174977372,15.25326685025227,16.701144957411408,97.03705939203363
374,2705.3431781029335,101,889.77983668259,666.1437696930928,731.2439293166946,11.0,0.07044313410268105,0.7187427466726337,223.63606698949718,158.53590736589547,25.133865454098235,17.81743087784195,93.46597503024879
375,2232.355494065216,124,709.3932732899008,580.8596698303471,588.258669867189,11.0,0.4538172120484822,0.1578594027250012,128.53360345955366,121.13460342271173,18.11880776137936,17.07580378665486,98.56491452068181
376,3454.062321886633,103,1071.063771226124,909.3731852135846,933.2489983615969,11.0,0.42718446601941745,1.2614456062619765,161.69058601253926,137.81477286452696,15.096261339083517,12.867093124320736,88.53231267034568
377,2996.5209332910686,98,946.194682585337,730.12682740767,788.114414934698,11.0,0.5636284851070963,0.959405501330968,216.06785517766696,158.08026765063903,22.835454389501905,16.70694948514275,91.27813180608211
378,2793.7662589355773,91,827.935349497966,729.9074763622754,768.3054665042179,11.0,0.4997958968070318,1.1270839173701075,98.02787313569058,59.62988299374808,11.840039587044037,7.20223904316995,89.75378256936266
379,3065.344976159393,151,979.0418839187349,797.5594061439842,812.5973974261688,11.0,0.29225882314080354,0.21595162683558883,181.4824777747507,166.44448649256617,18.536742988802978,17.000752391343234,98.03680339240374
380,2868.1813149525497,152,923.9096260373941,720.1509692723915,746.6896888434701,11.0,0.27967401254406116,0.12320119891766339,203.75865676500257,177.219937193924,22.053959718864938,19.18152297579279,98.87998910074852
381,3020.15978370063,87,981.1593356622566,776.5214316298928,823.6327820015094,11.0,0.30727736472290146,1.4765157727609877,204.63790403236374,157.52655366074714,20.85674534139132,16.055144963220563,86.57712933853648
382,3192.631827976698,105,942.9267332905583,822.7360562974121,855.8461905764472,11.0,0.315238455679128,0.9213250517598351,120.19067699314621,87.08054271411117,12.746555246526247,9.235133509283772,91.62431771127423
383,3120.163419458806,122,993.1035809428245,799.4474111518997,836.0439384291938,11.0,0.31802485740880243,0.6748930862437638,193.65616979092476,157.0596425136307,19.50009782535202,15.815031334850563,93.86460830687487
384,2970.6627537442278,108,883.661491563529,745.5686726401575,810.3773781252047,11.0,0.07312939421037487,0.7497987117552339,138.0928189233715,73.28411343832431,15.627343755699194,8.293233793480939,93.18364807495242
385,3075.322002522957,134,1015.0027873500339,793.3068107025406,822.9772964948479,11.0,0.4763991936550741,0.3143450922208608,221.69597664749335,192.02549085518604,21.841908161286582,18.91871561816353,97.14231734344672
386,3232.4803282008547,98,1042.302439918475,799.6771861233505,863.7976974064278,11.0,0.36584397898077503,1.2110676896421217,242.62525379512465,178.5047425120473,23.277816927503487,17.126002556993846,88.99029373052616
388,2619.959311229443,104,845.0815513493369,645.7930343940845,704.2574826635941,11.0,0.4748319027396452,0.5733808632464659,199.28851695525236,140.82406868574276,23.582163950573705,16.663962011818832,94.7874466977594
389,2938.40861727198,125,961.802270344356,749.5023014358022,768.9838595446786,11.0,0.4372331027350218,0.43919364294065955,212.29996890855375,192.8184107996774,22.073140754028746,20.047614436451916,96.00733051872128
390,3282.1279584191466,92,1063.1625385949833,867.847685944736,908.9245777519416,11.0,0.3079620946075243,1.7308960179419057,195.3148526502473,154.23796084304172,18.37111876687873,14.507467601978721,84.26458165507358
391,2590.8540164993606,142,710.6391005160208,590.1959419754503,685.4898185866996,0.0,0.0,0.07640694489951111,120.4431585405705,25.149281929321205,16.948569034987287,3.538966813261387,
